db_name, db_path, type, is_readopt, num_nodes, num_edges, t_e_read, t_e_insert, t_n_read, t_n_insert
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,1,30337,262144,28061,52144,5361,5616
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,std,0,30337,262144,27620,51324,5217,5186
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,1,30337,262144,27606,51056,5374,23779
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,adj,0,30337,262144,27514,49836,5375,22945
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,1,30337,262144,27758,50730,5389,12051
s15_e8,/home/jackgong/margraphita/db/s15_e8/s15_e8,ekey,0,30337,262144,27507,49901,5385,6656
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,1,59803,524288,58563,104443,10937,10059
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,std,0,59803,524288,58380,97682,10973,9149
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,1,59803,524288,58767,100730,11044,46938
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,adj,0,59803,524288,58027,95940,11033,45292
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,1,59803,524288,59451,101370,11062,25512
s16_e8,/home/jackgong/margraphita/db/s16_e8/s16_e8,ekey,0,59803,524288,57804,106695,10946,17092
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,1,118284,1048576,122208,203994,22493,23325
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,std,0,118284,1048576,121392,208348,22469,23897
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,1,118284,1048576,120637,209984,22623,125781
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,adj,0,118284,1048576,121361,205575,22733,122441
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,1,118284,1048576,121896,206590,22571,49077
s17_e8,/home/jackgong/margraphita/db/s17_e8/s17_e8,ekey,0,118284,1048576,121268,205580,23171,28753
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,1,233589,2097152,259095,396981,46255,42974
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,std,0,233589,2097152,261394,414189,45527,44219
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,1,233589,2097152,258810,405221,47180,216048
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,adj,0,233589,2097152,259262,416334,46683,224375
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,ekey,1,233589,2097152,257410,411972,46637,100588
s18_e8,/home/jackgong/margraphita/db/s18_e8/s18_e8,ekey,0,233589,2097152,281580,414430,47520,62076
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,std,1,461595,4194304,558768,820894,95137,82614
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,std,0,461595,4194304,580684,815649,95667,78150
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,adj,1,461595,4194304,549170,830505,101860,514967
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,adj,0,461595,4194304,546434,783760,106091,481770
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,ekey,1,461595,4194304,556715,837524,95165,200130
s19_e8,/home/jackgong/margraphita/db/s19_e8/s19_e8,ekey,0,461595,4194304,562379,789770,94698,124935
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,std,1,910898,8388608,1284187,1677887,216490,200264
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,std,0,910898,8388608,1192552,1643693,196335,196272
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,adj,1,910898,8388608,1185487,1658722,212532,1162396
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,adj,0,910898,8388608,1183801,1661985,210630,1202223
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,ekey,1,910898,8388608,1202301,1645854,209055,422459
s20_e8,/home/jackgong/margraphita/db/s20_e8/s20_e8,ekey,0,910898,8388608,1197562,1688911,209925,315995
